Galaxy,Q,Rdisk_kpc,Vflat_kms,Inc_deg,D_Mpc,L36_1e9solLum,MHI_1e9solMass,N_total,N_invalid_total,N_outer_raw,N_outer_valid,outer_radius_threshold_kpc,outer_slope_ols,outer_slope_stderr,outer_slope_weighted,intercept_log10,weighted_intercept_log10,flatness_abs,stability_index_log10,rvalue_loglog,pvalue_loglog,accepted_main,exclusion_reason_primary,exclusion_reasons_all
UGC00891,2,1.43,0.0,60.0,10.2,0.374,0.428,5,0,3,3,3.5749999999999997,0.323976215672325,0.027491378508550417,0.33061222795083134,1.5250508389642699,1.5213636181683006,0.323976215672325,0.003037663767681604,0.9964190429473228,0.05389200747470645,False,insufficient_outer_points,insufficient_outer_points
UGC01230,1,4.34,103.7,22.0,53.7,7.62,6.43,11,0,5,5,10.85,-0.08054267266840898,0.021043177789753693,-0.08288214257716774,2.1365973211516707,2.13990731696429,0.08054267266840898,0.007207841426382942,-0.9110574432008618,0.031413600932510256,False,insufficient_outer_points,insufficient_outer_points
UGC01281,1,1.63,55.2,90.0,5.27,0.353,0.294,25,0,3,3,4.074999999999999,0.1293024891312238,0.007760172683654863,0.12920773968597513,1.6650177323245712,1.6650808166893447,0.1293024891312238,0.0002786469768817365,0.9982039115077346,0.03816137460582659,False,insufficient_outer_points,insufficient_outer_points
UGC02023,2,1.55,0.0,19.0,10.4,1.308,0.477,5,0,0,0,3.875,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC02259,2,1.62,86.2,41.0,10.5,1.725,0.494,8,0,5,5,4.050000000000001,0.12550403166862487,0.014844171914148115,0.1173040088085923,1.8380500843199492,1.8435718970317723,0.12550403166862487,0.0030589271935877642,0.9796542293558209,0.003473083416828451,False,insufficient_outer_points,insufficient_outer_points
UGC02455,3,0.99,0.0,51.0,6.92,3.649,0.803,8,0,4,4,2.475,0.9705429923141965,0.09541085543425373,0.993778681919824,1.1926784111230528,1.1810088554365716,0.9705429923141965,0.011840296485601634,0.9904736736774006,0.009526326322599423,False,Q3_low_quality,Q3_low_quality|insufficient_outer_points
UGC02487,1,7.89,332.0,36.0,69.1,489.955,17.963,17,0,13,13,19.724999999999998,-0.11641022120309566,0.020466548840184933,-0.18259555496042768,2.736042328659617,2.846921365906206,0.11641022120309566,0.01288832110669274,-0.8638631837615882,0.00014070079568530798,True,,
UGC02885,1,11.4,289.5,64.0,80.6,403.525,40.075,19,0,12,12,28.5,0.09452548519295252,0.01100486027258934,0.09427079034133184,2.3022208616624975,2.3027321220338806,0.09452548519295252,0.004234812253304668,0.9384228141429595,6.28418184752434e-06,True,,
UGC02916,2,6.15,182.7,50.0,65.4,124.153,23.273,43,0,8,8,15.375,-0.2171071756357316,0.048898849939093124,-0.1834038729450956,2.6049484731164863,2.555597570730385,0.2171071756357316,0.01580843019300633,-0.875587983584161,0.004376198024325345,True,,
UGC02953,2,3.55,264.9,50.0,16.5,259.518,7.678,115,0,42,42,8.875,-0.11651386921642726,0.006111660736036325,-0.13693265607481525,2.614321217961988,2.643519033291943,0.11651386921642726,0.008551185733579207,-0.9491330253525991,1.1099045145219386e-21,True,,
UGC03205,1,3.19,219.6,67.0,50.0,113.642,9.677,48,0,25,25,7.975,-0.04017492911762695,0.007370545644670952,-0.0545901827730556,2.3910353824213177,2.4062664579837096,0.04017492911762695,0.007155630077109933,-0.7507695154656332,1.5356507680721494e-05,True,,
UGC03546,1,3.79,196.9,55.0,28.7,101.336,2.675,30,0,12,12,9.475,-0.07384387594236035,0.010456661435160585,-0.06434138287347098,2.3857911747661324,2.3766524137753637,0.07384387594236035,0.004808354069465013,-0.9126733048693142,3.449090150281189e-05,True,,
UGC03580,2,2.43,126.2,63.0,20.7,13.266,4.37,47,0,16,16,6.075,0.15430783847592042,0.014982173305316699,0.16202219246101723,1.8938425410762374,1.8842043640835953,0.15430783847592042,0.010140249323861303,0.9398985898729533,6.473988232593786e-08,True,,
UGC04278,1,2.21,91.4,90.0,9.51,1.307,1.116,25,0,5,5,5.525,0.5460558706994564,0.004436466169293779,0.5452417390871536,1.5165357346577777,1.517019685730263,0.5460558706994564,0.00023397192951155,0.9999010018791968,1.1824092931578071e-06,False,insufficient_outer_points,insufficient_outer_points
UGC04305,3,1.16,34.5,40.0,3.45,0.736,0.69,22,0,11,11,2.9,0.13124686539080938,0.06810440041719841,0.13166762507396873,1.441491671058461,1.442516891434118,0.13124686539080938,0.017740742837431774,0.540473943090581,0.08606587249210805,False,Q3_low_quality,Q3_low_quality
UGC04325,1,1.86,90.9,41.0,9.6,2.026,0.678,8,0,2,2,4.65,-0.09738989498018956,0.0,-0.0973898949801859,2.034211451543461,2.0342114515434577,0.09738989498018956,0.0,-1.0,0.0,False,insufficient_outer_points,insufficient_outer_points
UGC04483,2,0.18,0.0,58.0,3.34,0.013,0.032,8,0,5,5,0.44999999999999996,0.2432608773180803,0.05260187564722501,0.22308736970150175,1.3690073103351843,1.3671750707193953,0.2432608773180803,0.011764938191613828,0.9364730124552376,0.01903658295126754,False,insufficient_outer_points,insufficient_outer_points
UGC04499,1,1.73,72.8,50.0,12.5,1.552,1.1,9,0,5,5,4.325,0.17315532211094287,0.028821856061708104,0.16969505453373623,1.7168868172440754,1.7197048248872724,0.17315532211094287,0.005032844960640737,0.960864561019867,0.009238962060780846,False,insufficient_outer_points,insufficient_outer_points
UGC05005,1,3.2,98.9,41.0,53.7,4.1,3.093,11,0,6,6,8.0,0.28631452428821025,0.04294230607800263,0.25187920582712003,1.6061512303746701,1.6528268225910627,0.28631452428821025,0.017734844252978707,0.9578352575927244,0.002629316632938824,False,insufficient_outer_points,insufficient_outer_points
UGC05253,2,8.07,213.7,37.0,22.9,171.582,16.396,73,0,11,11,20.175,-0.19066719773753188,0.029483658187035963,-0.18939284574467607,2.6480177835861753,2.6424391411117303,0.19066719773753188,0.011822595008728166,-0.9071417279060187,0.00011583543789799607,True,,
UGC05414,1,1.47,0.0,55.0,9.4,1.123,0.574,6,0,1,1,3.675,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC05716,2,1.14,73.1,54.0,21.3,0.588,1.094,12,0,10,10,2.8499999999999996,0.21939769625424263,0.02446755853191979,0.23353766180100716,1.646720579442001,1.6342973883667122,0.21939769625424263,0.013716704428637719,0.9536809437715356,1.9040155017754852e-05,True,,
UGC05721,1,0.38,79.7,61.0,6.18,0.531,0.562,23,0,18,18,0.95,0.0548657070450106,0.029081536473797392,0.039457110378075616,1.8659649671319005,1.8748998974319053,0.0548657070450106,0.031068691047286927,0.42658613455096234,0.07749485488265605,True,,
UGC05750,1,3.46,0.0,64.0,58.7,3.336,1.099,11,0,3,3,8.65,0.06627077028092454,0.04709138094176639,0.06094464795954311,1.8092937232289956,1.8161916543472878,0.06627077028092454,0.009520274660311835,0.8151556974497103,0.39330266879560144,False,insufficient_outer_points,insufficient_outer_points
UGC05764,2,1.17,0.0,60.0,7.47,0.085,0.163,10,0,2,2,2.925,-0.019112775650574256,0.0,-0.019112775650587454,1.7087790171860435,1.7087790171860509,0.019112775650574256,0.0,-0.9999999999999998,0.0,False,insufficient_outer_points,insufficient_outer_points
UGC05829,2,1.99,0.0,34.0,8.64,0.564,1.023,11,0,4,4,4.975,0.5676244785679555,0.03779779556893295,0.5687240212197474,1.3604722286858335,1.3596531933388987,0.5676244785679555,0.003180225815159867,0.9955951229132874,0.004404877086712555,False,insufficient_outer_points,insufficient_outer_points
UGC05918,2,1.66,0.0,46.0,7.66,0.233,0.297,8,0,1,1,4.1499999999999995,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC05986,2,1.67,113.0,90.0,8.63,4.695,2.667,15,0,9,9,4.175,-0.06639072803613777,0.0345867000988037,-0.044453396874038424,2.1077868214860387,2.095597870223048,0.06639072803613777,0.010306725400828031,-0.5872433261429898,0.09639427848407638,True,,
UGC05999,2,3.22,0.0,22.0,47.7,3.384,2.022,5,0,3,3,8.05,0.21210527345111926,0.022835341549048746,0.2110357846946611,1.7449876508238191,1.746208024485391,0.21210527345111926,0.0022267648749609665,0.9942545155834356,0.06827576921313103,False,insufficient_outer_points,insufficient_outer_points
UGC06399,1,2.05,85.0,75.0,18.0,2.296,0.674,9,0,4,4,5.125,0.134722948435574,0.015989495291597367,0.13428535607640857,1.8203185016654706,1.8207394380407529,0.134722948435574,0.0017091910328009058,0.9862048452807688,0.013795154719231205,False,insufficient_outer_points,insufficient_outer_points
UGC06446,1,1.49,82.2,51.0,12.0,0.988,1.379,17,0,11,11,3.725,0.10068552906270267,0.028180940320262745,0.13612225466992123,1.8247937651658828,1.7983831680283315,0.10068552906270267,0.011071411593369756,0.7658285561436875,0.005997688886380754,True,,
UGC06614,1,5.1,199.8,36.0,88.7,124.35,21.888,13,0,8,8,12.75,0.12426291378158064,0.01911570528150943,0.12754294808874117,2.102524196464897,2.1000940476910452,0.12426291378158064,0.010744136590935507,0.9357706167613099,0.0006309311639619033,True,,
UGC06628,2,2.82,41.8,20.0,15.1,3.739,1.5,7,0,1,1,7.05,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC06667,1,5.15,83.8,89.0,18.0,1.397,0.809,9,0,0,0,12.875,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC06786,1,3.6,219.4,64.0,29.3,73.407,5.03,45,0,15,15,9.0,-0.04915869188381734,0.010565425766780344,-0.010906209839307459,2.4127130847762226,2.3687778226250438,0.04915869188381734,0.006658156736210484,-0.7904446504173055,0.0004522298359807462,True,,
UGC06787,2,5.37,248.1,66.0,21.3,98.256,5.03,71,0,19,19,13.425,0.16780189183563926,0.01786276167738805,0.20831251061465514,2.151298463804324,2.095327385200054,0.16780189183563926,0.008829665591170809,0.9156823298968447,3.840053186085569e-08,True,,
UGC06818,2,1.39,71.2,75.0,18.0,1.588,1.079,8,0,5,5,3.4749999999999996,0.5867979923999789,0.16129007760194178,0.5662467810419911,1.3925194438476634,1.4115155615120265,0.5867979923999789,0.03308419525180835,0.9028993416171811,0.035788073991309226,False,insufficient_outer_points,insufficient_outer_points
UGC06917,1,2.76,108.7,56.0,18.0,6.832,2.023,11,0,5,5,6.8999999999999995,0.25027931069470793,0.03135636440001021,0.2489319986215573,1.7906782220096913,1.7915499448674932,0.25027931069470793,0.0037813721323485525,0.9772555090887496,0.004103561543659373,False,insufficient_outer_points,insufficient_outer_points
UGC06923,2,1.44,79.6,65.0,18.0,2.89,0.809,6,0,3,3,3.5999999999999996,0.10159041095483917,0.026653914973029602,0.09922604404802998,1.8353950093020217,1.8371250921523303,0.10159041095483917,0.0018985892435491871,0.9672626822807261,0.1633460535441365,False,insufficient_outer_points,insufficient_outer_points
UGC06930,1,3.94,107.2,32.0,18.0,8.932,3.237,10,0,5,5,9.85,0.01008473573610105,0.0192572145681354,0.013835294834444165,2.021988429383227,2.0180957800036308,0.01008473573610105,0.0027218592351707324,0.2894111936816701,0.6367209143980243,False,insufficient_outer_points,insufficient_outer_points
UGC06973,3,1.07,174.2,71.0,18.0,53.87,1.753,9,0,7,7,2.6750000000000003,0.07366545602426977,0.013972502015109757,0.06388045851100693,2.18536692898974,2.1918673946988365,0.07366545602426977,0.0039940494115203165,0.9206201822396926,0.003265925102280565,False,Q3_low_quality,Q3_low_quality|insufficient_outer_points
UGC06983,1,3.21,109.0,49.0,18.0,5.298,2.967,17,0,9,9,8.025,-0.024952300416104613,0.02643226184900176,-0.010855612904410221,2.065197877506927,2.0516771236346885,0.024952300416104613,0.00608710461526686,-0.33605163783496966,0.3765984942666119,True,,
UGC07089,2,2.26,0.0,80.0,18.0,3.585,1.214,12,0,6,6,5.6499999999999995,0.33563767573094483,0.062333690017028626,0.3541984990849807,1.5727621701978611,1.555330391390822,0.33563767573094483,0.008738650712591969,0.93742348739257,0.005751210717549364,False,insufficient_outer_points,insufficient_outer_points
UGC07125,1,3.38,65.2,90.0,19.8,2.712,4.629,13,0,8,8,8.45,0.1241630894328502,0.03632674639148424,0.13929834669217012,1.6657188318452762,1.6514076513458606,0.1241630894328502,0.01038666151906684,0.8128219466579648,0.014179356639975892,True,,
UGC07151,1,1.25,73.5,90.0,6.87,2.284,0.616,11,0,5,5,3.125,0.21509077755161954,0.014991277878398091,0.21726469250514147,1.7210501339828443,1.7197201844145833,0.21509077755161954,0.0020282650250658153,0.9927920858150104,0.0007338007613207016,False,insufficient_outer_points,insufficient_outer_points
UGC07232,2,0.29,0.0,59.0,2.83,0.113,0.046,4,0,1,1,0.725,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC07261,2,1.2,74.7,30.0,13.1,1.753,1.388,7,0,4,4,3.0,0.1555990833274494,0.02423906663389949,0.15378224532853,1.755275197903978,1.756614680082266,0.1555990833274494,0.0035941863790141374,0.9765819737006204,0.02341802629937961,False,insufficient_outer_points,insufficient_outer_points
UGC07323,1,2.26,0.0,47.0,8.0,4.109,0.722,10,0,1,1,5.6499999999999995,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC07399,1,1.64,103.0,55.0,8.43,1.156,0.745,10,0,4,4,4.1,0.25264726158752804,0.005697640046120058,0.2517629820650925,1.8258560852873007,1.8264848924749226,0.25264726158752804,0.0005342140424524111,0.9994918058401197,0.0005081941598803483,False,insufficient_outer_points,insufficient_outer_points
UGC07524,1,3.46,79.5,46.0,4.74,2.436,1.779,31,0,6,6,8.65,0.08988615029688565,0.1608310168263357,0.029585718266347108,1.8194427862604974,1.8773520420597376,0.08988615029688565,0.00919930662462157,0.2691322928055347,0.6060484816142172,False,insufficient_outer_points,insufficient_outer_points
UGC07559,2,0.58,0.0,61.0,4.97,0.109,0.169,7,0,3,3,1.45,0.22891530120003187,0.011457233915240879,0.22840460468110516,1.414761617171539,1.4149341745961852,0.22891530120003187,0.0008483262614630064,0.9987498419581045,0.03183631809671058,False,insufficient_outer_points,insufficient_outer_points
UGC07577,2,0.9,0.0,63.0,2.59,0.045,0.044,9,0,0,0,2.25,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC07603,1,0.53,61.6,78.0,4.7,0.376,0.258,12,0,9,9,1.3250000000000002,0.16903796327803025,0.031986453950047164,0.15737576517294144,1.706439800525295,1.7120542461297237,0.16903796327803025,0.013638775777562973,0.894195964122894,0.0011422313338257486,True,,
UGC07608,1,1.5,0.0,25.0,8.21,0.264,0.535,8,0,2,2,3.75,0.36375470670125803,0.0,0.36375470670125476,1.5935881393550129,1.5935881393550149,0.36375470670125803,0.0,0.9999999999999998,0.0,False,insufficient_outer_points,insufficient_outer_points
UGC07690,2,0.57,57.4,41.0,8.11,0.858,0.39,7,0,5,5,1.4249999999999998,-0.09407061398264702,0.004167021686228507,-0.09409444072677464,1.805992006528799,1.8060067284382693,0.09407061398264702,0.0010489288150039454,-0.9970696291379698,0.00019033854705308723,False,insufficient_outer_points,insufficient_outer_points
UGC07866,2,0.61,0.0,44.0,4.57,0.124,0.118,7,0,3,3,1.525,0.4861276306190675,0.021714835293865663,0.4881356148149053,1.341172363835232,1.3405769417548732,0.4861276306190675,0.0015525612603250977,0.9990038307140757,0.028418277688174745,False,insufficient_outer_points,insufficient_outer_points
UGC08286,1,1.05,82.4,90.0,6.5,1.255,0.642,17,0,12,12,2.625,0.12251286697751745,0.008706447177977732,0.12074918846204759,1.8194565686785837,1.8207342714103978,0.12251286697751745,0.00402364638249536,0.9756663323811339,6.45049506274729e-08,True,,
UGC08490,1,0.67,78.6,50.0,4.65,1.017,0.72,30,0,26,26,1.675,0.02140869019500459,0.007508680770386821,0.020362177142107668,1.8785214295166937,1.8795743663336628,0.02140869019500459,0.008234450651868827,0.5030091149601498,0.00881279637347595,True,,
UGC08550,1,0.45,56.9,90.0,6.7,0.289,0.288,11,0,9,9,1.125,0.15869915373093274,0.013724100416243131,0.1605636136059057,1.6468982466551036,1.6457611832909644,0.15869915373093274,0.006866865717495782,0.974809829244936,8.150074413384187e-06,True,,
UGC08699,2,3.09,182.4,73.0,39.3,50.302,3.738,41,0,18,18,7.725,-0.03817861946445659,0.010666344030358956,-0.04232941692686969,2.3049871819604015,2.308053168969637,0.03817861946445659,0.007350578795009349,-0.6668369154858133,0.0025061768129604253,True,,
UGC08837,2,1.72,0.0,80.0,7.21,0.501,0.32,8,0,0,0,4.3,,,,,,,,,,False,insufficient_outer_points,insufficient_outer_points
UGC09037,2,4.28,152.3,65.0,83.6,68.614,19.078,22,0,15,15,10.700000000000001,0.0639743328523854,0.0397348834560138,0.13491879179754415,2.0985076772270843,2.0190816990743037,0.0639743328523854,0.01834580403550694,0.4077370677113259,0.1313947884672305,True,,
UGC09133,1,6.97,226.8,53.0,57.1,282.926,33.428,68,0,30,30,17.425,-0.11381628467914066,0.008744427519175191,-0.1111130382056627,2.576754701126964,2.567322668029776,0.11381628467914066,0.009570317822246937,-0.9263720506189327,2.1394206474935316e-13,True,,
UGC09992,2,1.04,33.6,30.0,10.7,0.336,0.318,5,0,2,2,2.6,0.120545460100719,0.0,0.12054546010071836,1.4641783739147274,1.4641783739147278,0.120545460100719,0.0,1.0,0.0,False,insufficient_outer_points,insufficient_outer_points
UGC10310,1,1.8,71.4,34.0,15.2,1.741,1.196,7,0,3,3,4.5,0.09508414551697322,0.01188246975351125,0.09486896301448353,1.7805563050255226,1.7807347593546998,0.09508414551697322,0.0008734414681209532,0.9922817916598873,0.07914675195921851,False,insufficient_outer_points,insufficient_outer_points
UGC11455,1,5.93,269.4,90.0,78.6,374.322,13.335,36,0,14,14,14.825,-0.09344938363439834,0.02062823693968548,-0.09072935531981842,2.5748779421815127,2.571070601681213,0.09344938363439834,0.009738518064940234,-0.7943700744684797,0.0006895109278158689,True,,
UGC11557,2,2.75,0.0,30.0,24.2,12.101,2.605,12,0,3,3,6.875,0.19433114475704938,0.0014010639108171118,0.19426780444283276,1.7280053188376627,1.7280649622660538,0.19433114475704938,0.0001235657774597701,0.9999740113243523,0.00458974054480871,False,insufficient_outer_points,insufficient_outer_points
UGC11820,1,2.08,0.0,45.0,18.1,0.97,1.977,10,0,5,5,5.2,0.32135262865505176,0.019952434157611727,0.32016377156490583,1.5488906164380662,1.5536780656225153,0.32135262865505176,0.0065139402222911145,0.994267129305069,0.0005206168997336653,False,insufficient_outer_points,insufficient_outer_points
UGC11914,1,2.44,288.1,31.0,16.9,150.028,0.888,65,0,10,10,6.1,0.16169297148924217,0.012013866234051901,0.13810630634671806,2.321463601562026,2.341759689262908,0.16169297148924217,0.0022911926459179485,0.9786232710034874,8.903456603427611e-07,True,,
UGC12506,2,7.38,234.0,86.0,100.6,139.571,35.556,31,0,20,20,18.45,-0.11060457175446814,0.014922297628666424,-0.1103912830803528,2.549121268462493,2.5488643984645543,0.11060457175446814,0.008202592856490146,-0.8678801067033887,7.141664006135013e-07,True,,
UGC12632,1,2.42,71.7,46.0,9.77,1.301,1.744,15,0,7,7,6.05,0.16350898405004288,0.01847998777153245,0.15785947634850722,1.700570807787627,1.7058811285960447,0.16350898405004288,0.003291184239460036,0.9695181029788965,0.00030649954718317047,False,insufficient_outer_points,insufficient_outer_points
UGC12732,1,1.98,0.0,39.0,13.2,1.667,3.66,16,0,11,11,4.95,0.2725247493503248,0.020433970223897074,0.2841118287163472,1.6533210408130445,1.6426882724703327,0.2725247493503248,0.008551387042617618,0.9756221424033932,3.116492119239409e-07,True,,
UGCA281,3,1.72,0.0,67.0,5.68,0.194,0.062,7,0,0,0,4.3,,,,,,,,,,False,Q3_low_quality,Q3_low_quality|insufficient_outer_points
UGCA442,1,1.18,56.4,64.0,4.35,0.14,0.263,8,0,5,5,2.9499999999999997,0.19028987605438985,0.06104286786429789,0.14017721928554006,1.6148699581353223,1.6413897013877834,0.19028987605438985,0.013798311522922276,0.8741324090465752,0.052581200533773735,False,insufficient_outer_points,insufficient_outer_points
UGCA444,2,0.83,37.0,78.0,0.98,0.012,0.067,36,0,8,8,2.0749999999999997,0.5462010636563299,0.13316359283191861,0.49990531876190253,1.3508086030891415,1.3663452967895382,0.5462010636563299,0.01068466666724975,0.8585574941071807,0.0063450210524804125,True,,
